,size,price,date,product,release_date,color,release_price
2569,130,90000,2021-04-22,(TD) Nike Dunk Low Orange Pearl,2021-03-09,SAIL/ORANGEPEARL,"59,000원"
2570,140,86000,2021-04-22,(TD) Nike Dunk Low Orange Pearl,2021-03-09,SAIL/ORANGEPEARL,"59,000원"
2571,150,90000,2021-04-22,(TD) Nike Dunk Low Orange Pearl,2021-03-09,SAIL/ORANGEPEARL,"59,000원"
2572,160,80000,2021-04-23,(TD) Nike Dunk Low Orange Pearl,2021-03-09,SAIL/ORANGEPEARL,"59,000원"
2573,140,87000,2021-04-23,(TD) Nike Dunk Low Orange Pearl,2021-03-09,SAIL/ORANGEPEARL,"59,000원"
2574,120,86000,2021-04-23,(TD) Nike Dunk Low Orange Pearl,2021-03-09,SAIL/ORANGEPEARL,"59,000원"
2575,150,91000,2021-04-23,(TD) Nike Dunk Low Orange Pearl,2021-03-09,SAIL/ORANGEPEARL,"59,000원"
2576,160,82000,2021-04-24,(TD) Nike Dunk Low Orange Pearl,2021-03-09,SAIL/ORANGEPEARL,"59,000원"
2577,150,80000,2021-04-24,(TD) Nike Dunk Low Orange Pearl,2021-03-09,SAIL/ORANGEPEARL,"59,000원"
2578,160,80000,2021-04-24,(TD) Nike Dunk Low Orange Pearl,2021-03-09,SAIL/ORANGEPEARL,"59,000원"
2579,120,86000,2021-04-24,(TD) Nike Dunk Low Orange Pearl,2021-03-09,SAIL/ORANGEPEARL,"59,000원"
2580,160,84000,2021-04-25,(TD) Nike Dunk Low Orange Pearl,2021-03-09,SAIL/ORANGEPEARL,"59,000원"
2581,150,90000,2021-04-25,(TD) Nike Dunk Low Orange Pearl,2021-03-09,SAIL/ORANGEPEARL,"59,000원"
2582,130,88000,2021-04-25,(TD) Nike Dunk Low Orange Pearl,2021-03-09,SAIL/ORANGEPEARL,"59,000원"
2583,130,89000,2021-04-25,(TD) Nike Dunk Low Orange Pearl,2021-03-09,SAIL/ORANGEPEARL,"59,000원"
2584,140,85000,2021-04-26,(TD) Nike Dunk Low Orange Pearl,2021-03-09,SAIL/ORANGEPEARL,"59,000원"
2585,140,81000,2021-04-26,(TD) Nike Dunk Low Orange Pearl,2021-03-09,SAIL/ORANGEPEARL,"59,000원"
2586,160,84000,2021-04-26,(TD) Nike Dunk Low Orange Pearl,2021-03-09,SAIL/ORANGEPEARL,"59,000원"
2587,160,85000,2021-04-26,(TD) Nike Dunk Low Orange Pearl,2021-03-09,SAIL/ORANGEPEARL,"59,000원"
2588,140,87000,2021-04-26,(TD) Nike Dunk Low Orange Pearl,2021-03-09,SAIL/ORANGEPEARL,"59,000원"
2589,160,85000,2021-04-26,(TD) Nike Dunk Low Orange Pearl,2021-03-09,SAIL/ORANGEPEARL,"59,000원"
2590,140,88000,2021-04-27,(TD) Nike Dunk Low Orange Pearl,2021-03-09,SAIL/ORANGEPEARL,"59,000원"
2591,130,90000,2021-04-27,(TD) Nike Dunk Low Orange Pearl,2021-03-09,SAIL/ORANGEPEARL,"59,000원"
2592,140,94000,2021-04-27,(TD) Nike Dunk Low Orange Pearl,2021-03-09,SAIL/ORANGEPEARL,"59,000원"
2593,150,90000,2021-04-28,(TD) Nike Dunk Low Orange Pearl,2021-03-09,SAIL/ORANGEPEARL,"59,000원"
2594,150,92000,2021-04-28,(TD) Nike Dunk Low Orange Pearl,2021-03-09,SAIL/ORANGEPEARL,"59,000원"
2595,130,95000,2021-04-28,(TD) Nike Dunk Low Orange Pearl,2021-03-09,SAIL/ORANGEPEARL,"59,000원"
2596,140,95000,2021-04-28,(TD) Nike Dunk Low Orange Pearl,2021-03-09,SAIL/ORANGEPEARL,"59,000원"
2597,150,93000,2021-04-28,(TD) Nike Dunk Low Orange Pearl,2021-03-09,SAIL/ORANGEPEARL,"59,000원"
2598,160,85000,2021-04-28,(TD) Nike Dunk Low Orange Pearl,2021-03-09,SAIL/ORANGEPEARL,"59,000원"
2599,150,94000,2021-04-28,(TD) Nike Dunk Low Orange Pearl,2021-03-09,SAIL/ORANGEPEARL,"59,000원"
2600,160,87000,2021-04-28,(TD) Nike Dunk Low Orange Pearl,2021-03-09,SAIL/ORANGEPEARL,"59,000원"
2601,140,98000,2021-04-28,(TD) Nike Dunk Low Orange Pearl,2021-03-09,SAIL/ORANGEPEARL,"59,000원"
2602,160,88000,2021-04-28,(TD) Nike Dunk Low Orange Pearl,2021-03-09,SAIL/ORANGEPEARL,"59,000원"
2603,150,95000,2021-04-28,(TD) Nike Dunk Low Orange Pearl,2021-03-09,SAIL/ORANGEPEARL,"59,000원"
2604,140,99000,2021-04-29,(TD) Nike Dunk Low Orange Pearl,2021-03-09,SAIL/ORANGEPEARL,"59,000원"
2605,130,96000,2021-04-29,(TD) Nike Dunk Low Orange Pearl,2021-03-09,SAIL/ORANGEPEARL,"59,000원"
2606,120,85000,2021-04-29,(TD) Nike Dunk Low Orange Pearl,2021-03-09,SAIL/ORANGEPEARL,"59,000원"
2607,120,90000,2021-04-29,(TD) Nike Dunk Low Orange Pearl,2021-03-09,SAIL/ORANGEPEARL,"59,000원"
2608,150,97000,2021-04-29,(TD) Nike Dunk Low Orange Pearl,2021-03-09,SAIL/ORANGEPEARL,"59,000원"
2609,130,98000,2021-04-29,(TD) Nike Dunk Low Orange Pearl,2021-03-09,SAIL/ORANGEPEARL,"59,000원"
2610,120,91000,2021-04-29,(TD) Nike Dunk Low Orange Pearl,2021-03-09,SAIL/ORANGEPEARL,"59,000원"
2611,150,95000,2021-04-29,(TD) Nike Dunk Low Orange Pearl,2021-03-09,SAIL/ORANGEPEARL,"59,000원"
2612,160,81000,2021-04-29,(TD) Nike Dunk Low Orange Pearl,2021-03-09,SAIL/ORANGEPEARL,"59,000원"
2613,150,99000,2021-04-30,(TD) Nike Dunk Low Orange Pearl,2021-03-09,SAIL/ORANGEPEARL,"59,000원"
2614,130,99000,2021-04-30,(TD) Nike Dunk Low Orange Pearl,2021-03-09,SAIL/ORANGEPEARL,"59,000원"
2615,150,99000,2021-04-30,(TD) Nike Dunk Low Orange Pearl,2021-03-09,SAIL/ORANGEPEARL,"59,000원"
2616,120,96000,2021-04-30,(TD) Nike Dunk Low Orange Pearl,2021-03-09,SAIL/ORANGEPEARL,"59,000원"
2617,130,94000,2021-04-30,(TD) Nike Dunk Low Orange Pearl,2021-03-09,SAIL/ORANGEPEARL,"59,000원"
2618,160,90000,2021-04-30,(TD) Nike Dunk Low Orange Pearl,2021-03-09,SAIL/ORANGEPEARL,"59,000원"
2619,150,99000,2021-05-01,(TD) Nike Dunk Low Orange Pearl,2021-03-09,SAIL/ORANGEPEARL,"59,000원"
2620,160,92000,2021-05-01,(TD) Nike Dunk Low Orange Pearl,2021-03-09,SAIL/ORANGEPEARL,"59,000원"
2621,140,95000,2021-05-01,(TD) Nike Dunk Low Orange Pearl,2021-03-09,SAIL/ORANGEPEARL,"59,000원"
2622,130,85000,2021-05-01,(TD) Nike Dunk Low Orange Pearl,2021-03-09,SAIL/ORANGEPEARL,"59,000원"
2623,150,95000,2021-05-01,(TD) Nike Dunk Low Orange Pearl,2021-03-09,SAIL/ORANGEPEARL,"59,000원"
2624,140,95000,2021-05-01,(TD) Nike Dunk Low Orange Pearl,2021-03-09,SAIL/ORANGEPEARL,"59,000원"
2625,140,96000,2021-05-02,(TD) Nike Dunk Low Orange Pearl,2021-03-09,SAIL/ORANGEPEARL,"59,000원"
2626,160,92000,2021-05-02,(TD) Nike Dunk Low Orange Pearl,2021-03-09,SAIL/ORANGEPEARL,"59,000원"
2627,160,93000,2021-05-02,(TD) Nike Dunk Low Orange Pearl,2021-03-09,SAIL/ORANGEPEARL,"59,000원"
2628,140,96000,2021-05-02,(TD) Nike Dunk Low Orange Pearl,2021-03-09,SAIL/ORANGEPEARL,"59,000원"
2629,130,93000,2021-05-03,(TD) Nike Dunk Low Orange Pearl,2021-03-09,SAIL/ORANGEPEARL,"59,000원"
2630,150,91000,2021-05-03,(TD) Nike Dunk Low Orange Pearl,2021-03-09,SAIL/ORANGEPEARL,"59,000원"
2631,130,92000,2021-05-03,(TD) Nike Dunk Low Orange Pearl,2021-03-09,SAIL/ORANGEPEARL,"59,000원"
2632,140,98000,2021-05-03,(TD) Nike Dunk Low Orange Pearl,2021-03-09,SAIL/ORANGEPEARL,"59,000원"
2633,140,98000,2021-05-04,(TD) Nike Dunk Low Orange Pearl,2021-03-09,SAIL/ORANGEPEARL,"59,000원"
2634,160,91000,2021-05-04,(TD) Nike Dunk Low Orange Pearl,2021-03-09,SAIL/ORANGEPEARL,"59,000원"
2635,150,98000,2021-05-04,(TD) Nike Dunk Low Orange Pearl,2021-03-09,SAIL/ORANGEPEARL,"59,000원"
2636,160,95000,2021-05-04,(TD) Nike Dunk Low Orange Pearl,2021-03-09,SAIL/ORANGEPEARL,"59,000원"
2637,140,95000,2021-05-04,(TD) Nike Dunk Low Orange Pearl,2021-03-09,SAIL/ORANGEPEARL,"59,000원"
2638,120,90000,2021-05-05,(TD) Nike Dunk Low Orange Pearl,2021-03-09,SAIL/ORANGEPEARL,"59,000원"
2639,140,98000,2021-05-05,(TD) Nike Dunk Low Orange Pearl,2021-03-09,SAIL/ORANGEPEARL,"59,000원"
2640,160,94000,2021-05-05,(TD) Nike Dunk Low Orange Pearl,2021-03-09,SAIL/ORANGEPEARL,"59,000원"
2641,150,99000,2021-05-05,(TD) Nike Dunk Low Orange Pearl,2021-03-09,SAIL/ORANGEPEARL,"59,000원"
2642,160,95000,2021-05-05,(TD) Nike Dunk Low Orange Pearl,2021-03-09,SAIL/ORANGEPEARL,"59,000원"
2643,140,99000,2021-05-06,(TD) Nike Dunk Low Orange Pearl,2021-03-09,SAIL/ORANGEPEARL,"59,000원"
2644,150,95000,2021-05-06,(TD) Nike Dunk Low Orange Pearl,2021-03-09,SAIL/ORANGEPEARL,"59,000원"
2645,160,94000,2021-05-06,(TD) Nike Dunk Low Orange Pearl,2021-03-09,SAIL/ORANGEPEARL,"59,000원"
2646,140,99000,2021-05-06,(TD) Nike Dunk Low Orange Pearl,2021-03-09,SAIL/ORANGEPEARL,"59,000원"
2647,160,91000,2021-05-06,(TD) Nike Dunk Low Orange Pearl,2021-03-09,SAIL/ORANGEPEARL,"59,000원"
2648,140,100000,2021-05-06,(TD) Nike Dunk Low Orange Pearl,2021-03-09,SAIL/ORANGEPEARL,"59,000원"
2649,150,92000,2021-05-06,(TD) Nike Dunk Low Orange Pearl,2021-03-09,SAIL/ORANGEPEARL,"59,000원"
2650,130,90000,2021-05-07,(TD) Nike Dunk Low Orange Pearl,2021-03-09,SAIL/ORANGEPEARL,"59,000원"
2651,140,95000,2021-05-07,(TD) Nike Dunk Low Orange Pearl,2021-03-09,SAIL/ORANGEPEARL,"59,000원"
2652,120,94000,2021-05-07,(TD) Nike Dunk Low Orange Pearl,2021-03-09,SAIL/ORANGEPEARL,"59,000원"
2653,160,93000,2021-05-07,(TD) Nike Dunk Low Orange Pearl,2021-03-09,SAIL/ORANGEPEARL,"59,000원"
2654,150,98000,2021-05-07,(TD) Nike Dunk Low Orange Pearl,2021-03-09,SAIL/ORANGEPEARL,"59,000원"
2655,160,95000,2021-05-07,(TD) Nike Dunk Low Orange Pearl,2021-03-09,SAIL/ORANGEPEARL,"59,000원"
2656,160,94000,2021-05-08,(TD) Nike Dunk Low Orange Pearl,2021-03-09,SAIL/ORANGEPEARL,"59,000원"
2657,150,98000,2021-05-08,(TD) Nike Dunk Low Orange Pearl,2021-03-09,SAIL/ORANGEPEARL,"59,000원"
2658,130,92000,2021-05-08,(TD) Nike Dunk Low Orange Pearl,2021-03-09,SAIL/ORANGEPEARL,"59,000원"
2659,150,99000,2021-05-08,(TD) Nike Dunk Low Orange Pearl,2021-03-09,SAIL/ORANGEPEARL,"59,000원"
2660,120,87000,2021-05-09,(TD) Nike Dunk Low Orange Pearl,2021-03-09,SAIL/ORANGEPEARL,"59,000원"
2661,160,94000,2021-05-09,(TD) Nike Dunk Low Orange Pearl,2021-03-09,SAIL/ORANGEPEARL,"59,000원"
2662,160,95000,2021-05-10,(TD) Nike Dunk Low Orange Pearl,2021-03-09,SAIL/ORANGEPEARL,"59,000원"
2663,150,100000,2021-05-10,(TD) Nike Dunk Low Orange Pearl,2021-03-09,SAIL/ORANGEPEARL,"59,000원"
2664,130,90000,2021-05-10,(TD) Nike Dunk Low Orange Pearl,2021-03-09,SAIL/ORANGEPEARL,"59,000원"
2665,150,95000,2021-05-10,(TD) Nike Dunk Low Orange Pearl,2021-03-09,SAIL/ORANGEPEARL,"59,000원"
2666,140,110000,2021-05-10,(TD) Nike Dunk Low Orange Pearl,2021-03-09,SAIL/ORANGEPEARL,"59,000원"
2667,130,101000,2021-05-11,(TD) Nike Dunk Low Orange Pearl,2021-03-09,SAIL/ORANGEPEARL,"59,000원"
2668,160,93000,2021-05-12,(TD) Nike Dunk Low Orange Pearl,2021-03-09,SAIL/ORANGEPEARL,"59,000원"
2669,130,102000,2021-05-12,(TD) Nike Dunk Low Orange Pearl,2021-03-09,SAIL/ORANGEPEARL,"59,000원"
2670,160,95000,2021-05-12,(TD) Nike Dunk Low Orange Pearl,2021-03-09,SAIL/ORANGEPEARL,"59,000원"
2671,150,95000,2021-05-13,(TD) Nike Dunk Low Orange Pearl,2021-03-09,SAIL/ORANGEPEARL,"59,000원"
2672,120,98000,2021-05-13,(TD) Nike Dunk Low Orange Pearl,2021-03-09,SAIL/ORANGEPEARL,"59,000원"
2673,150,104000,2021-05-14,(TD) Nike Dunk Low Orange Pearl,2021-03-09,SAIL/ORANGEPEARL,"59,000원"
2674,140,120000,2021-05-15,(TD) Nike Dunk Low Orange Pearl,2021-03-09,SAIL/ORANGEPEARL,"59,000원"
2675,140,120000,2021-05-15,(TD) Nike Dunk Low Orange Pearl,2021-03-09,SAIL/ORANGEPEARL,"59,000원"
2676,120,95000,2021-05-15,(TD) Nike Dunk Low Orange Pearl,2021-03-09,SAIL/ORANGEPEARL,"59,000원"
2677,140,100000,2021-05-16,(TD) Nike Dunk Low Orange Pearl,2021-03-09,SAIL/ORANGEPEARL,"59,000원"
2678,120,99000,2021-05-16,(TD) Nike Dunk Low Orange Pearl,2021-03-09,SAIL/ORANGEPEARL,"59,000원"
2679,120,100000,2021-05-17,(TD) Nike Dunk Low Orange Pearl,2021-03-09,SAIL/ORANGEPEARL,"59,000원"
2680,130,108000,2021-05-17,(TD) Nike Dunk Low Orange Pearl,2021-03-09,SAIL/ORANGEPEARL,"59,000원"
2681,120,110000,2021-05-17,(TD) Nike Dunk Low Orange Pearl,2021-03-09,SAIL/ORANGEPEARL,"59,000원"
2682,150,103000,2021-05-18,(TD) Nike Dunk Low Orange Pearl,2021-03-09,SAIL/ORANGEPEARL,"59,000원"
2683,150,103000,2021-05-18,(TD) Nike Dunk Low Orange Pearl,2021-03-09,SAIL/ORANGEPEARL,"59,000원"
2684,140,119000,2021-05-18,(TD) Nike Dunk Low Orange Pearl,2021-03-09,SAIL/ORANGEPEARL,"59,000원"
2685,160,95000,2021-05-19,(TD) Nike Dunk Low Orange Pearl,2021-03-09,SAIL/ORANGEPEARL,"59,000원"
2686,130,115000,2021-05-20,(TD) Nike Dunk Low Orange Pearl,2021-03-09,SAIL/ORANGEPEARL,"59,000원"
2687,120,115000,2021-05-21,(TD) Nike Dunk Low Orange Pearl,2021-03-09,SAIL/ORANGEPEARL,"59,000원"
2688,150,103000,2021-05-21,(TD) Nike Dunk Low Orange Pearl,2021-03-09,SAIL/ORANGEPEARL,"59,000원"
2689,160,96000,2021-05-22,(TD) Nike Dunk Low Orange Pearl,2021-03-09,SAIL/ORANGEPEARL,"59,000원"
2690,160,98000,2021-05-22,(TD) Nike Dunk Low Orange Pearl,2021-03-09,SAIL/ORANGEPEARL,"59,000원"
2691,130,117000,2021-05-23,(TD) Nike Dunk Low Orange Pearl,2021-03-09,SAIL/ORANGEPEARL,"59,000원"
2692,140,105000,2021-05-24,(TD) Nike Dunk Low Orange Pearl,2021-03-09,SAIL/ORANGEPEARL,"59,000원"
2693,150,104000,2021-05-24,(TD) Nike Dunk Low Orange Pearl,2021-03-09,SAIL/ORANGEPEARL,"59,000원"
2694,160,89000,2021-05-24,(TD) Nike Dunk Low Orange Pearl,2021-03-09,SAIL/ORANGEPEARL,"59,000원"
2695,150,103000,2021-05-24,(TD) Nike Dunk Low Orange Pearl,2021-03-09,SAIL/ORANGEPEARL,"59,000원"
2696,150,104000,2021-05-26,(TD) Nike Dunk Low Orange Pearl,2021-03-09,SAIL/ORANGEPEARL,"59,000원"
2697,160,96000,2021-05-26,(TD) Nike Dunk Low Orange Pearl,2021-03-09,SAIL/ORANGEPEARL,"59,000원"
2698,150,100000,2021-05-27,(TD) Nike Dunk Low Orange Pearl,2021-03-09,SAIL/ORANGEPEARL,"59,000원"
2699,120,119000,2021-05-28,(TD) Nike Dunk Low Orange Pearl,2021-03-09,SAIL/ORANGEPEARL,"59,000원"
2700,140,115000,2021-05-28,(TD) Nike Dunk Low Orange Pearl,2021-03-09,SAIL/ORANGEPEARL,"59,000원"
2701,150,96000,2021-05-29,(TD) Nike Dunk Low Orange Pearl,2021-03-09,SAIL/ORANGEPEARL,"59,000원"
2702,150,100000,2021-05-29,(TD) Nike Dunk Low Orange Pearl,2021-03-09,SAIL/ORANGEPEARL,"59,000원"
2703,160,96000,2021-05-30,(TD) Nike Dunk Low Orange Pearl,2021-03-09,SAIL/ORANGEPEARL,"59,000원"
2704,160,97000,2021-05-30,(TD) Nike Dunk Low Orange Pearl,2021-03-09,SAIL/ORANGEPEARL,"59,000원"
2705,150,105000,2021-05-30,(TD) Nike Dunk Low Orange Pearl,2021-03-09,SAIL/ORANGEPEARL,"59,000원"
2706,140,95000,2021-05-30,(TD) Nike Dunk Low Orange Pearl,2021-03-09,SAIL/ORANGEPEARL,"59,000원"
2707,150,105000,2021-05-31,(TD) Nike Dunk Low Orange Pearl,2021-03-09,SAIL/ORANGEPEARL,"59,000원"
2708,160,99000,2021-05-31,(TD) Nike Dunk Low Orange Pearl,2021-03-09,SAIL/ORANGEPEARL,"59,000원"
2709,150,108000,2021-06-02,(TD) Nike Dunk Low Orange Pearl,2021-03-09,SAIL/ORANGEPEARL,"59,000원"
2710,130,110000,2021-06-02,(TD) Nike Dunk Low Orange Pearl,2021-03-09,SAIL/ORANGEPEARL,"59,000원"
2711,150,109000,2021-06-04,(TD) Nike Dunk Low Orange Pearl,2021-03-09,SAIL/ORANGEPEARL,"59,000원"
2712,160,93000,2021-06-04,(TD) Nike Dunk Low Orange Pearl,2021-03-09,SAIL/ORANGEPEARL,"59,000원"
2713,150,109000,2021-06-05,(TD) Nike Dunk Low Orange Pearl,2021-03-09,SAIL/ORANGEPEARL,"59,000원"
2714,120,120000,2021-06-05,(TD) Nike Dunk Low Orange Pearl,2021-03-09,SAIL/ORANGEPEARL,"59,000원"
2715,140,117000,2021-06-06,(TD) Nike Dunk Low Orange Pearl,2021-03-09,SAIL/ORANGEPEARL,"59,000원"
2716,160,99000,2021-06-06,(TD) Nike Dunk Low Orange Pearl,2021-03-09,SAIL/ORANGEPEARL,"59,000원"
2717,120,130000,2021-06-07,(TD) Nike Dunk Low Orange Pearl,2021-03-09,SAIL/ORANGEPEARL,"59,000원"
2718,140,110000,2021-06-09,(TD) Nike Dunk Low Orange Pearl,2021-03-09,SAIL/ORANGEPEARL,"59,000원"
2719,140,118000,2021-06-09,(TD) Nike Dunk Low Orange Pearl,2021-03-09,SAIL/ORANGEPEARL,"59,000원"
2720,150,110000,2021-06-10,(TD) Nike Dunk Low Orange Pearl,2021-03-09,SAIL/ORANGEPEARL,"59,000원"
2721,130,114000,2021-06-10,(TD) Nike Dunk Low Orange Pearl,2021-03-09,SAIL/ORANGEPEARL,"59,000원"
2722,140,97000,2021-06-10,(TD) Nike Dunk Low Orange Pearl,2021-03-09,SAIL/ORANGEPEARL,"59,000원"
2723,160,89000,2021-06-10,(TD) Nike Dunk Low Orange Pearl,2021-03-09,SAIL/ORANGEPEARL,"59,000원"
2724,140,120000,2021-06-10,(TD) Nike Dunk Low Orange Pearl,2021-03-09,SAIL/ORANGEPEARL,"59,000원"
2725,160,98000,2021-06-10,(TD) Nike Dunk Low Orange Pearl,2021-03-09,SAIL/ORANGEPEARL,"59,000원"
2726,130,124000,2021-06-11,(TD) Nike Dunk Low Orange Pearl,2021-03-09,SAIL/ORANGEPEARL,"59,000원"
2727,120,160000,2021-06-11,(TD) Nike Dunk Low Orange Pearl,2021-03-09,SAIL/ORANGEPEARL,"59,000원"
2728,160,99000,2021-06-13,(TD) Nike Dunk Low Orange Pearl,2021-03-09,SAIL/ORANGEPEARL,"59,000원"
2729,140,110000,2021-06-15,(TD) Nike Dunk Low Orange Pearl,2021-03-09,SAIL/ORANGEPEARL,"59,000원"
2730,130,115000,2021-06-15,(TD) Nike Dunk Low Orange Pearl,2021-03-09,SAIL/ORANGEPEARL,"59,000원"
2731,160,97000,2021-06-16,(TD) Nike Dunk Low Orange Pearl,2021-03-09,SAIL/ORANGEPEARL,"59,000원"
2732,150,95000,2021-06-16,(TD) Nike Dunk Low Orange Pearl,2021-03-09,SAIL/ORANGEPEARL,"59,000원"
2733,140,110000,2021-06-17,(TD) Nike Dunk Low Orange Pearl,2021-03-09,SAIL/ORANGEPEARL,"59,000원"
2734,130,122000,2021-06-17,(TD) Nike Dunk Low Orange Pearl,2021-03-09,SAIL/ORANGEPEARL,"59,000원"
2735,160,98000,2021-06-18,(TD) Nike Dunk Low Orange Pearl,2021-03-09,SAIL/ORANGEPEARL,"59,000원"
2736,160,98000,2021-06-18,(TD) Nike Dunk Low Orange Pearl,2021-03-09,SAIL/ORANGEPEARL,"59,000원"
2737,140,113000,2021-06-19,(TD) Nike Dunk Low Orange Pearl,2021-03-09,SAIL/ORANGEPEARL,"59,000원"
2738,160,89000,2021-06-21,(TD) Nike Dunk Low Orange Pearl,2021-03-09,SAIL/ORANGEPEARL,"59,000원"
2739,120,110000,2021-06-21,(TD) Nike Dunk Low Orange Pearl,2021-03-09,SAIL/ORANGEPEARL,"59,000원"
2740,160,80000,2021-06-21,(TD) Nike Dunk Low Orange Pearl,2021-03-09,SAIL/ORANGEPEARL,"59,000원"
2741,150,100000,2021-06-22,(TD) Nike Dunk Low Orange Pearl,2021-03-09,SAIL/ORANGEPEARL,"59,000원"
2742,150,110000,2021-06-24,(TD) Nike Dunk Low Orange Pearl,2021-03-09,SAIL/ORANGEPEARL,"59,000원"
2743,150,110000,2021-06-25,(TD) Nike Dunk Low Orange Pearl,2021-03-09,SAIL/ORANGEPEARL,"59,000원"
2744,160,97000,2021-06-25,(TD) Nike Dunk Low Orange Pearl,2021-03-09,SAIL/ORANGEPEARL,"59,000원"
2745,160,98000,2021-06-26,(TD) Nike Dunk Low Orange Pearl,2021-03-09,SAIL/ORANGEPEARL,"59,000원"
2746,160,89000,2021-06-27,(TD) Nike Dunk Low Orange Pearl,2021-03-09,SAIL/ORANGEPEARL,"59,000원"
2747,150,95000,2021-06-28,(TD) Nike Dunk Low Orange Pearl,2021-03-09,SAIL/ORANGEPEARL,"59,000원"
2748,150,99000,2021-06-28,(TD) Nike Dunk Low Orange Pearl,2021-03-09,SAIL/ORANGEPEARL,"59,000원"
2749,130,123000,2021-06-29,(TD) Nike Dunk Low Orange Pearl,2021-03-09,SAIL/ORANGEPEARL,"59,000원"
2750,150,105000,2021-06-30,(TD) Nike Dunk Low Orange Pearl,2021-03-09,SAIL/ORANGEPEARL,"59,000원"
2751,130,120000,2021-06-30,(TD) Nike Dunk Low Orange Pearl,2021-03-09,SAIL/ORANGEPEARL,"59,000원"
2752,130,119000,2021-07-01,(TD) Nike Dunk Low Orange Pearl,2021-03-09,SAIL/ORANGEPEARL,"59,000원"
2753,150,90000,2021-07-02,(TD) Nike Dunk Low Orange Pearl,2021-03-09,SAIL/ORANGEPEARL,"59,000원"
2754,150,110000,2021-07-05,(TD) Nike Dunk Low Orange Pearl,2021-03-09,SAIL/ORANGEPEARL,"59,000원"
2755,130,120000,2021-07-05,(TD) Nike Dunk Low Orange Pearl,2021-03-09,SAIL/ORANGEPEARL,"59,000원"
2756,120,120000,2021-07-08,(TD) Nike Dunk Low Orange Pearl,2021-03-09,SAIL/ORANGEPEARL,"59,000원"
2757,130,125000,2021-07-09,(TD) Nike Dunk Low Orange Pearl,2021-03-09,SAIL/ORANGEPEARL,"59,000원"
2758,160,82000,2021-07-10,(TD) Nike Dunk Low Orange Pearl,2021-03-09,SAIL/ORANGEPEARL,"59,000원"
2759,140,107000,2021-07-10,(TD) Nike Dunk Low Orange Pearl,2021-03-09,SAIL/ORANGEPEARL,"59,000원"
2760,130,115000,2021-07-11,(TD) Nike Dunk Low Orange Pearl,2021-03-09,SAIL/ORANGEPEARL,"59,000원"
2761,110,90000,2021-07-11,(TD) Nike Dunk Low Orange Pearl,2021-03-09,SAIL/ORANGEPEARL,"59,000원"
2762,150,99000,2021-07-12,(TD) Nike Dunk Low Orange Pearl,2021-03-09,SAIL/ORANGEPEARL,"59,000원"
2763,160,95000,2021-07-12,(TD) Nike Dunk Low Orange Pearl,2021-03-09,SAIL/ORANGEPEARL,"59,000원"
2764,130,100000,2021-07-12,(TD) Nike Dunk Low Orange Pearl,2021-03-09,SAIL/ORANGEPEARL,"59,000원"
2765,150,99000,2021-07-13,(TD) Nike Dunk Low Orange Pearl,2021-03-09,SAIL/ORANGEPEARL,"59,000원"
2766,130,120000,2021-07-13,(TD) Nike Dunk Low Orange Pearl,2021-03-09,SAIL/ORANGEPEARL,"59,000원"
2767,150,100000,2021-07-13,(TD) Nike Dunk Low Orange Pearl,2021-03-09,SAIL/ORANGEPEARL,"59,000원"
2768,150,100000,2021-07-13,(TD) Nike Dunk Low Orange Pearl,2021-03-09,SAIL/ORANGEPEARL,"59,000원"
2769,140,100000,2021-07-14,(TD) Nike Dunk Low Orange Pearl,2021-03-09,SAIL/ORANGEPEARL,"59,000원"
2770,140,90000,2021-07-14,(TD) Nike Dunk Low Orange Pearl,2021-03-09,SAIL/ORANGEPEARL,"59,000원"
2771,120,144000,2021-07-15,(TD) Nike Dunk Low Orange Pearl,2021-03-09,SAIL/ORANGEPEARL,"59,000원"
2772,160,81000,2021-07-15,(TD) Nike Dunk Low Orange Pearl,2021-03-09,SAIL/ORANGEPEARL,"59,000원"
2773,140,97000,2021-07-18,(TD) Nike Dunk Low Orange Pearl,2021-03-09,SAIL/ORANGEPEARL,"59,000원"
2774,140,99000,2021-07-19,(TD) Nike Dunk Low Orange Pearl,2021-03-09,SAIL/ORANGEPEARL,"59,000원"
2775,150,100000,2021-07-20,(TD) Nike Dunk Low Orange Pearl,2021-03-09,SAIL/ORANGEPEARL,"59,000원"
2776,150,109000,2021-07-21,(TD) Nike Dunk Low Orange Pearl,2021-03-09,SAIL/ORANGEPEARL,"59,000원"
2777,140,90000,2021-07-23,(TD) Nike Dunk Low Orange Pearl,2021-03-09,SAIL/ORANGEPEARL,"59,000원"
2778,130,120000,2021-07-25,(TD) Nike Dunk Low Orange Pearl,2021-03-09,SAIL/ORANGEPEARL,"59,000원"
2779,130,139000,2021-07-26,(TD) Nike Dunk Low Orange Pearl,2021-03-09,SAIL/ORANGEPEARL,"59,000원"
2780,140,109000,2021-07-26,(TD) Nike Dunk Low Orange Pearl,2021-03-09,SAIL/ORANGEPEARL,"59,000원"
2781,160,89000,2021-08-01,(TD) Nike Dunk Low Orange Pearl,2021-03-09,SAIL/ORANGEPEARL,"59,000원"
2782,150,100000,2021-08-02,(TD) Nike Dunk Low Orange Pearl,2021-03-09,SAIL/ORANGEPEARL,"59,000원"
2783,140,100000,2021-08-04,(TD) Nike Dunk Low Orange Pearl,2021-03-09,SAIL/ORANGEPEARL,"59,000원"
